id	true	y_true	mcc_y_true	y_pred	mcc_y_pred
Q7Z6M3|cell-envelope	cell-envelope	other	0	secreted	1
O14931|cell-envelope	cell-envelope	other	0	secreted	1
O95944|cell-envelope	cell-envelope	other	0	secreted	1
Q14957|cell-envelope	cell-envelope	other	0	secreted	1
P0DQD5|cell-envelope	cell-envelope	other	0	other	0
P50391|cell-envelope	cell-envelope	other	0	other	0
O60500|cell-envelope	cell-envelope	other	0	secreted	1
Q14680|cell-envelope	cell-envelope	other	0	other	0
Q7RTS5|cell-envelope	cell-envelope	other	0	other	0
Q96KG7|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5H5|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5G1|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5F2|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5E2|cell-envelope	cell-envelope	other	0	secreted	1
Q9BYW1|cell-envelope	cell-envelope	other	0	other	0
P41594|cell-envelope	cell-envelope	other	0	secreted	1
Q5VWK5|cell-envelope	cell-envelope	other	0	secreted	1
Q13241|cell-envelope	cell-envelope	other	0	other	0
Q9UN75|cell-envelope	cell-envelope	other	0	secreted	1
O60669|cell-envelope	cell-envelope	other	0	other	0
P22897|cell-envelope	cell-envelope	other	0	secreted	1
O15399|cell-envelope	cell-envelope	other	0	secreted	1
Q9NQS3|cell-envelope	cell-envelope	other	0	secreted	1
Q8NEB5|cell-envelope	cell-envelope	other	0	other	0
Q496H8|cell-envelope	cell-envelope	other	0	secreted	1
Q9GZY6|cell-envelope	cell-envelope	other	0	secreted	1
Q8N912|cell-envelope	cell-envelope	other	0	other	0
P41145|cell-envelope	cell-envelope	other	0	other	0
Q14416|cell-envelope	cell-envelope	other	0	secreted	1
Q14833|cell-envelope	cell-envelope	other	0	secreted	1
Q92887|cell-envelope	cell-envelope	other	0	other	0
P22888|cell-envelope	cell-envelope	other	0	secreted	1
Q7Z553|cell-envelope	cell-envelope	other	0	secreted	1
Q9UQQ1|cell-envelope	cell-envelope	other	0	other	0
O43614|cell-envelope	cell-envelope	other	0	other	0
Q9Y5G4|cell-envelope	cell-envelope	other	0	secreted	1
Q8TDS4|cell-envelope	cell-envelope	other	0	other	0
Q9Y624|cell-envelope	cell-envelope	other	0	secreted	1
Q9NS61|cell-envelope	cell-envelope	other	0	other	0
P31321|cell-envelope	cell-envelope	other	0	other	0
Q6ZWB6|cell-envelope	cell-envelope	other	0	other	0
P55082|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5H8|cell-envelope	cell-envelope	other	0	secreted	1
Q9Y5G3|cell-envelope	cell-envelope	other	0	secreted	1
Q99445|cell-envelope	cell-envelope	other	0	secreted	1
Q7Z2K8|cell-envelope	cell-envelope	other	0	other	0
P59901|cell-envelope	cell-envelope	other	0	secreted	1
Q05586|cell-envelope	cell-envelope	other	0	secreted	1
Q9H255|cell-envelope	cell-envelope	other	0	other	0
Q13472|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P11310|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NSE4|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9BRT2|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q7L0Y3|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9Y6J8|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8NCN5|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q5VUM1|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8N1Q8|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9ULD0|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P30405|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q3KRB8|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P05165|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q6L8Q7|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9UL12|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q5JRX3|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9P0J1|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8N159|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q96RR1|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9BW92|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8NI37|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9P0P8|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q10713|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9H7H0|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8N3J5|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NRP4|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9Y2Z4|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9HAV7|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
A6NJ78|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q96GW9|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P22557|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P27144|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P00480|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
O75439|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q96RQ3|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P05166|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q96CM3|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q6PI48|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
O95363|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9UGM6|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NVH6|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9Y6E7|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NX18|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
A6NFY7|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q96QE5|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P04181|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q15118|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NP81|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q6P087|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8N2H3|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
O95900|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NTG7|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q5U5X0|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P42126|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
O76031|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P49448|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q969Z0|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8N4T8|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q92506|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NYY8|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q86SX6|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q7Z3D6|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9H6R3|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q7L8L6|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P38117|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q96EH3|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9HCC0|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q53H82|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P13804|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q08AH1|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P16219|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q6NUN0|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P10109|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9NUB1|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
O14874|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P45954|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q16740|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9BT30|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P28330|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
O95299|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8TAA5|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q8WWC4|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P26440|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P36776|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q16836|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9H649|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9UIJ7|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q16795|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
Q9P2J9|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
P40926|mitochondrion-matrix	mitochondrion-matrix	other	0	other	0
